time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,setpoint
1.9650,21.8559,23.8108,0.1660,0.0000,0.0000,30.0000
3.9650,21.7314,23.8108,0.1668,0.0000,0.0000,30.0000
5.9650,21.8559,23.8108,0.1660,0.0000,0.0000,30.0000
8.9650,23.5402,23.8108,0.1555,0.0000,0.0000,30.0000
10.9650,22.6177,22.6177,0.1612,0.0000,0.0000,30.0000
13.9650,23.0085,22.6156,0.1588,0.0000,0.0000,30.0000
15.9650,22.2336,22.6005,0.1636,0.0000,0.0000,30.0000
17.9650,22.3609,22.5885,0.1628,0.0000,0.4000,30.0000
20.9650,23.9473,22.6850,0.1531,0.0000,0.4000,30.0000
22.9650,23.1403,22.7297,0.1579,0.0000,0.4000,30.0000
25.9650,23.9473,22.7940,0.1531,0.0000,0.4000,30.0000
27.9650,24.3618,22.8506,0.1507,0.0000,0.4000,30.0000
29.9650,24.7840,22.9356,0.1483,0.0000,0.4000,30.0000
32.9650,24.0846,22.9952,0.1523,0.0000,0.4000,30.0000
34.9650,23.2728,23.0167,0.1571,0.0000,0.4000,30.0000
37.9650,24.6424,23.0855,0.1491,0.0000,0.4000,30.0000
39.9650,24.2228,23.1415,0.1515,0.0000,0.4000,23.0000
41.9650,23.6751,23.1653,0.1547,0.0000,0.4000,23.0000
44.9650,24.0846,23.2168,0.1523,0.0017,0.4000,23.0000
46.9650,23.4061,23.2191,0.1563,0.0054,0.4000,23.0000
49.9650,24.7840,23.3057,0.1483,0.0204,0.4000,23.0000
51.9650,23.6751,23.3311,0.1547,0.0280,0.4000,23.0000
53.9650,23.9473,23.3449,0.1531,0.0348,0.4000,23.0000
56.9650,23.9473,23.3991,0.1531,0.0492,0.4000,23.0000
58.9650,23.8108,23.4127,0.1539,0.0571,0.4000,23.0000
61.9650,23.4061,23.4123,0.1563,0.0670,0.4000,23.0000
63.9650,24.3618,23.4499,0.1507,0.0776,0.4000,23.0000
65.9650,24.9265,23.5000,0.1475,0.0902,0.4000,23.0000
68.9650,24.6424,23.5782,0.1491,0.1111,0.4000,23.0000
70.9650,23.8108,23.6010,0.1539,0.1228,0.4000,23.0000
73.9650,24.9265,23.6305,0.1475,0.1403,0.4000,23.0000
75.9650,23.9473,23.6567,0.1531,0.1533,0.4000,23.0000
78.9650,24.6424,23.7012,0.1491,0.1740,0.4000,23.0000
80.9650,25.3594,23.7612,0.1451,0.1916,0.4000,23.0000
82.9650,24.3618,23.7689,0.1507,0.2046,0.4000,23.0000
85.9650,24.6424,23.7853,0.1491,0.2247,0.4000,23.0000
87.9650,24.7840,23.8221,0.1483,0.2412,0.4000,23.0000
90.9650,24.5017,23.8513,0.1499,0.2642,0.4000,23.0000
92.9650,24.6424,23.8827,0.1491,0.2812,0.4000,23.0000
94.9650,23.8108,23.8798,0.1539,0.2950,0.4000,23.0000
97.9650,25.0699,23.9390,0.1467,0.3226,0.4000,23.0000
99.9650,24.3618,23.9725,0.1507,0.3414,0.4000,23.0000
102.9650,25.5055,24.0048,0.1442,0.3681,0.4000,23.0000
104.9650,23.8108,24.0162,0.1539,0.3855,0.4000,23.0000
106.9650,23.8108,24.0107,0.1539,0.4011,0.4000,23.0000
109.9650,25.0699,24.0730,0.1467,0.4324,0.4000,23.0000
111.9650,26.0995,24.1387,0.1410,0.4566,0.4000,23.0000
114.9650,24.7840,24.1711,0.1483,0.4876,0.4000,23.0000
116.9650,23.5402,24.1623,0.1555,0.5054,0.4000,23.0000
118.9650,25.3594,24.2068,0.1451,0.5288,0.4000,23.0000
121.9650,24.9265,24.2245,0.1475,0.5597,0.4000,23.0000
123.9650,24.0846,24.2354,0.1523,0.5806,0.4000,23.0000
126.9660,24.7840,24.2275,0.1483,0.6091,0.4000,23.0000
128.9650,24.9265,24.2552,0.1475,0.6317,0.4000,23.0000
130.9650,24.7840,24.2571,0.1483,0.6519,0.4000,23.0000
133.9670,23.8108,24.2414,0.1539,0.6804,0.4000,23.0000
135.9650,24.3618,24.2715,0.1507,0.7036,0.4000,23.0000
138.9650,24.9265,24.2646,0.1475,0.7331,0.4000,23.0000
140.9680,24.5017,24.2578,0.1499,0.7525,0.4000,23.0000
143.9650,24.7840,24.2808,0.1483,0.7852,0.4000,23.0000
145.9650,24.5017,24.2707,0.1499,0.8045,0.4000,23.0000
147.9650,23.8108,24.2605,0.1539,0.8238,0.4000,23.0000
150.9650,23.4061,24.1949,0.1563,0.8466,0.4000,23.0000
152.9650,24.6424,24.1963,0.1491,0.8658,0.4000,23.0000
155.9650,23.6751,24.2115,0.1547,0.8964,0.4000,23.0000
157.9650,23.5402,24.1983,0.1555,0.9144,0.4000,23.0000
159.9650,24.3618,24.1834,0.1507,0.9319,0.4000,23.0000
162.9650,23.0085,24.1297,0.1588,0.9544,0.4000,23.0000
164.9650,23.5402,24.1063,0.1555,0.9699,0.4000,23.0000
167.9650,24.5017,24.1084,0.1499,0.9966,0.4000,23.0000
169.9650,24.0846,24.1047,0.1523,1.0000,0.4000,23.0000
171.9650,23.2728,24.0823,0.1571,1.0000,0.4000,23.0000
174.9650,23.5402,24.0557,0.1555,0.9998,0.4000,23.0000
176.9650,23.2728,24.0299,0.1571,1.0000,0.4000,23.0000
179.9650,23.8108,24.0040,0.1539,1.0000,0.4000,23.0000
181.9650,24.9265,24.0322,0.1475,1.0000,0.4000,23.0000
183.9650,24.0846,24.0289,0.1523,1.0000,0.4000,23.0000
186.9650,23.0085,23.9954,0.1588,1.0000,0.4000,23.0000
188.9650,23.6751,23.9828,0.1547,1.0000,0.4000,23.0000
191.9650,23.0085,23.9203,0.1588,1.0000,0.4000,23.0000
193.9650,23.8108,23.9160,0.1539,1.0000,0.4000,23.0000
195.9650,24.0846,23.9308,0.1523,1.0000,0.4000,23.0000
198.9650,23.0085,23.8842,0.1588,1.0000,0.4000,23.0000
200.9650,23.2728,23.8497,0.1571,1.0000,0.4000,23.0000
203.9650,24.3618,23.8509,0.1507,1.0000,0.4000,23.0000
205.9650,22.8775,23.8307,0.1596,1.0000,0.4000,23.0000
207.9650,23.8108,23.8090,0.1539,1.0000,0.4000,23.0000
210.9650,23.1403,23.7469,0.1579,1.0000,0.4000,23.0000
212.9650,23.8108,23.7468,0.1539,1.0000,0.4000,23.0000
215.9650,23.9473,23.7803,0.1531,1.0000,0.4000,23.0000
217.9650,23.9473,23.7842,0.1531,1.0000,0.4000,23.0000
220.9650,24.6424,23.8077,0.1491,1.0000,0.4000,23.0000
222.9650,23.5402,23.8024,0.1555,1.0000,0.4000,23.0000
224.9650,22.4890,23.7555,0.1620,1.0000,0.4000,23.0000
227.9650,23.8108,23.7404,0.1539,1.0000,0.4000,23.0000
