time_s,kind,detail,u8,f_payload
1.965,STATE_CHANGE,IDLE,0,0.0000
1.965,FAULT_CLEARED,?,255,0.0000
1.965,SETPOINT_CHG,30.0C,0,30.0000
12.965,SETPOINT_CHG,31.0C,0,31.0000
27.965,STATE_CHANGE,PID,1,0.0000
176.965,STATE_CHANGE,THROTTLE,2,0.0000
301.965,STATE_CHANGE,PID,1,0.0000
306.965,STATE_CHANGE,THROTTLE,2,0.0000
378.965,STATE_CHANGE,PID,1,0.0000
610.965,STATE_CHANGE,THROTTLE,2,0.0000
763.965,STATE_CHANGE,PID,1,0.0000
841.965,SETPOINT_CHG,34.0C,0,34.0000
1377.965,STATE_CHANGE,THROTTLE,2,0.0000
1689.965,STATE_CHANGE,COOLING,3,0.0000
1690.965,STATE_CHANGE,IDLE,0,0.0000
1747.965,STATE_CHANGE,PID,1,0.0000
1752.965,STATE_CHANGE,THROTTLE,2,0.0000
1777.965,STATE_CHANGE,FAULT,4,0.0000
1777.965,FAULT_RAISED,NTC_SHORT,2,0.0000
1814.965,STATE_CHANGE,COOLING,3,0.0000
1814.965,FAULT_CLEARED,NTC_SHORT,2,0.0000
1815.965,STATE_CHANGE,IDLE,0,0.0000
1837.965,STATE_CHANGE,PID,1,0.0000
2031.506,STATE_CHANGE,COOLING,3,0.0000
